id,value
id_109,15.454134401070224
id_110,13.02869474478187
id_111,17.47922733746924
id_112,15.32527554714906
id_113,26.57636895019123
id_114,21.16102668000931
id_115,17.820666944559886
id_116,7.7127317271426925
id_117,46.22243362727575
id_118,26.712074510430455
id_119,1.857969330972874
id_120,1.7351145074347591
id_121,9.77379754792472
id_122,14.923369116572557
id_123,13.868688947033672
id_124,8.024631773163637
id_125,26.192417507189806
id_126,21.11256511566317
id_127,11.89788467396414
id_128,20.76550450554696
id_129,17.97458801658169
id_130,1.5920104888622044
id_131,35.11134109045284
id_132,15.060614261460115
id_133,23.542028783489382
id_134,25.942141053810243
id_135,22.174783243980485
id_136,9.940764842928408
id_137,21.503513450877815
id_138,79.39605357301119
id_139,64.12417935865452
id_140,28.57419886565377
id_141,20.242316413271492
id_142,24.411986242409295
id_143,7.801781025579226
id_144,10.493932438351429
id_145,10.989288322058801
id_146,19.11265591119375
id_147,9.03133948799032
id_148,11.652581056240411
id_149,15.646092278807888
id_150,48.437890569346166
id_151,21.01183872045492
id_152,24.3106088849886
id_153,14.730928304378146
id_154,15.56126049982635
id_155,26.269536660434564
id_156,21.877566101640266
id_157,35.95138653194573
id_158,3.6837353611264905
id_159,20.220060499461425
id_160,45.563982134855344
id_161,18.59466973366183
id_162,61.84445765452041
id_163,18.789260645507735
id_164,35.42862170496531
id_165,24.081291502958972
id_166,22.93184666735742
id_167,-0.41396484248764615
id_168,67.3258039294593
id_169,18.783755414480236
id_170,17.405235976172495
id_171,72.29734081477257
id_172,20.75278749052979
id_173,1.891905824734119
id_174,22.918764471450082
id_175,2.2463883290148936
id_176,6.834376744761239
id_177,16.262852150925116
id_178,19.641102253749526
id_179,21.45638344354572
id_180,44.132949890787486
id_181,29.828994350729285
id_182,27.527167664707456
id_183,11.795958342203901
id_184,7.3133284664359595
id_185,40.92356017332532
id_186,36.226655203612026
id_187,36.16767045766768
id_188,15.574907580475488
id_189,22.237899993322948
id_190,14.712270788090237
id_191,16.471860997262393
id_192,32.44590427253511
id_193,75.32496371578837
id_194,29.86716566362668
id_195,12.774067130060125
id_196,63.96507650782458
id_197,16.237949064429653
id_198,18.76642416092011
id_199,22.32623245451335
id_200,128.67111443186397
id_201,24.764080526943136
id_202,57.574267120302295
id_203,6.752450416053804
id_204,60.62314709311456
id_205,36.2898792093286
id_206,14.89236110940711
id_207,12.95549210536996
id_208,65.1401002595648
id_209,15.12477523021306
id_210,30.81569296670868
id_211,70.49965639758118
id_212,21.090166651229296
id_213,114.56939117819395
id_214,41.41365278601826
id_215,78.77867680737079
id_216,95.35622185025052
id_217,72.97646459707036
id_218,30.685364294934214
id_219,18.614658992123758
id_220,31.142549480232873
id_221,55.43861169677656
id_222,27.676765276695672
id_223,39.20810606005129
id_224,43.79791134945374
id_225,7.344582122768849
id_226,3.539794603968569
id_227,71.90924893792508
id_228,29.566758238825063
id_229,1.492299483493148
id_230,40.342691630827716
id_231,13.45774764959444
id_232,20.100888688929828
id_233,8.622561605465272
id_234,12.41387613562841
id_235,22.882690638758994
id_236,12.337970470535476
id_237,-1.2490131521556098
id_238,21.841974463256758
id_239,2.1523859310216094
